id,cardio
97846,0.8492329809562131
97848,0.24599355094139563
97855,0.8490347171584831
97856,0.7828088688933004
97857,0.20715646340887015
97859,0.8450854350188325
97864,0.22848325557186958
97868,0.8633366829334026
97869,0.21943570475213034
97872,0.1495900397144215
97877,0.7067084523064633
97879,0.27689480140151324
97880,0.7987406011555317
97883,0.1452214667499035
97887,0.3710433741839541
97888,0.4771869277336569
97891,0.2154205304720685
97896,0.14343553092500302
97898,0.5094252031884219
97900,0.1518455576217793
97902,0.8141606019487688
97903,0.8626087101580457
97906,0.2668527450396307
97913,0.2940414470086248
97914,0.11592952735768787
97915,0.8929012838465044
97920,0.8773991337386494
97925,0.4038589530189173
97931,0.20390520005234866
97932,0.12339196964424146
97933,0.4317875558171207
97934,0.8324719532202345
97939,0.24914967599390261
97943,0.2609550008738029
97944,0.7849791426093722
97949,0.7761243722955219
97959,0.17636478684934603
97962,0.5853805682978221
97966,0.8156543007870232
97968,0.7872374390906665
97972,0.4214450115179361
97973,0.6831980707045192
97975,0.16883034120873483
97976,0.21289749118090212
97977,0.2763494972948799
97978,0.8207890462394278
97979,0.17531398941714757
97982,0.26265911080822163
97983,0.35913350882853534
97993,0.756123991832915
97995,0.8098993548487176
98000,0.4584736531527206
98002,0.7671380089408365
98005,0.8249993198542865
98007,0.24446550584511148
98010,0.7741179896341855
98011,0.4498755020257243
98014,0.21917682783009113
98020,0.26671679627671296
98022,0.2061309783956143
98023,0.5311562427865076
98025,0.6747760823626223
98026,0.774215236740398
98041,0.8090963631908409
98042,0.7187646978012914
98044,0.36504435934432805
98046,0.829496382594324
98047,0.34849257832186176
98051,0.24035808938623104
98055,0.23342896308363859
98056,0.40349610645271916
98060,0.8222305488392562
98065,0.21401662832690202
98066,0.4794742210652204
98067,0.8766538560800694
98070,0.628632159345393
98071,0.14093374351612176
98073,0.6351357401439464
98074,0.06559397810861756
98076,0.8730111994593022
98077,0.2051272685866224
98079,0.22361369824591615
98082,0.36950084782987636
98085,0.1645464470871546
98091,0.523225133863536
98092,0.7892771357898909
98096,0.05706238613810694
98097,0.8734889309333979
98098,0.3846310151399906
98099,0.6317474006776028
98100,0.2855509654732512
98102,0.5366999443528335
98103,0.5803029067317074
98107,0.39132068844967194
98108,0.5081089828994221
98111,0.1691216927839871
98113,0.4787177996456514
98123,0.40479994024585303
98127,0.8365200660999403
98133,0.5510442403199475
98135,0.2707351996356186
98137,0.8947959242800745
98142,0.7529895326927775
98144,0.8089852044919954
98145,0.39772847562445285
98146,0.3350975155491784
98148,0.9064101785921358
98149,0.23917591829538984
98166,0.21724298754537685
98168,0.6398017734830452
98169,0.8161877987993373
98170,0.41878846458433316
98175,0.24873428352996726
98179,0.8165747706648854
98186,0.22361652438645363
98188,0.32235567443846985
98190,0.8121158757418043
98197,0.20494964069280314
98198,0.7803358247889663
98200,0.43106776113991374
98204,0.27052544283990954
98205,0.8001618718135063
98208,0.859980136502181
98209,0.539177873900516
98212,0.5339311929992455
98224,0.29622460528255506
98226,0.2959429562001117
98227,0.3757835476188262
98228,0.30773366610339464
98230,0.31528698339374545
98231,0.3738087126815216
98233,0.2627127178615748
98241,0.31353046986382166
98242,0.1827963383043453
98243,0.8428671777981878
98245,0.3003682190235574
98247,0.17978697779117328
98253,0.2846173446090017
98254,0.8552543965765131
98257,0.4566179111187419
98261,0.5303137708012817
98265,0.8447012983743487
98270,0.14167182443882337
98271,0.6768231879109852
98276,0.4130264933973856
98278,0.8095883769409159
98279,0.8628483849029613
98287,0.7806586900832577
98289,0.8761333497667434
98290,0.22111950381873222
98296,0.38938694864143286
98297,0.09308653930941016
98298,0.8487276276224736
98304,0.04998996269860642
98306,0.251020961229145
98309,0.8440593778269466
98316,0.49326625884641867
98317,0.20362666424483764
98319,0.2961666478314453
98320,0.3458012481593865
98321,0.3383835939304696
98323,0.3559565065360231
98330,0.6383721380175476
98332,0.5086599704160144
98337,0.2979297537605069
98339,0.10656405893578558
98343,0.615756806389305
98349,0.6535507176327155
98357,0.42148418505433577
98362,0.25230810995718445
98364,0.2522462015142773
98368,0.8531781721844722
98373,0.37835946781935015
98379,0.13269639038159273
98381,0.10292450153844344
98382,0.7648263794323304
98385,0.11992741270588976
98387,0.3137410689801879
98388,0.8050894794530051
98393,0.26961681163799395
98396,0.22413408318312697
98399,0.8565590079007204
98402,0.13766206111972143
98414,0.2944673323538344
98416,0.39948645185448145
98422,0.6476576583572184
98425,0.04777575106005584
98426,0.7966384635170558
98427,0.4991935109479803
98429,0.21170840252789996
98430,0.45007938830384403
98436,0.2256510322242343
98440,0.853699609511386
98442,0.1266619960669402
98446,0.7537103215700658
98455,0.2340832911343538
98457,0.8427017714007402
98462,0.8539070017801814
98464,0.33923780927141817
98470,0.8238505112368042
98472,0.7809729509564224
98473,0.252822434926074
98474,0.25899317149928064
98476,0.17458396236221688
98482,0.563004437870062
98486,0.549648153755326
98487,0.8394450218363821
98489,0.858611743076428
98499,0.38183904341044794
98502,0.8548415781821652
98514,0.36755931152565235
98520,0.8341790673935998
98525,0.38044891310816975
98533,0.5715191130256011
98535,0.3253947025728927
98537,0.18524174796516402
98539,0.45300639828373385
98540,0.29533215380044303
98542,0.33297341432261346
98544,0.3053361447561209
98545,0.3401997215235557
98552,0.12400711080882898
98553,0.8857310467647227
98560,0.13915886184298254
98571,0.3103763817086033
98581,0.25344561345267214
98585,0.21791807579003997
98597,0.28711990909708923
98601,0.3497006084934691
98604,0.8056190966502714
98614,0.1827963383043453
98627,0.8571094394735489
98631,0.8387107441704493
98639,0.8437674387360394
98641,0.13104412503654678
98644,0.5183825253080835
98645,0.5379746113170701
98651,0.4131642065815686
98656,0.3876303346628905
98659,0.2466439662858087
98662,0.25684049766347017
98669,0.33631823706064384
98676,0.3033340763895353
98679,0.6987765556562826
98680,0.47516415378027255
98683,0.2115915428830003
98684,0.3248518116269796
98685,0.8097483374716309
98691,0.21493217480895632
98696,0.14590305901874295
98698,0.268217698992906
98699,0.14032497256588894
98700,0.6524060952119859
98707,0.3289627321759574
98718,0.3534445896143613
98722,0.8236078011828225
98723,0.16492128736151035
98727,0.3872214614699501
98730,0.3525504449502171
98739,0.8270776254333195
98745,0.40030253076107414
98757,0.1730540672829126
98759,0.3785485436305525
98763,0.3918210576983319
98768,0.8774295183424043
98769,0.23386442818146522
98774,0.5576492745517008
98778,0.16151049889085545
98779,0.320946416813987
98780,0.39919622165122565
98786,0.16601752077707907
98787,0.8198587074355144
98788,0.7247596707588781
98790,0.18021269270333018
98793,0.7722155402861661
98796,0.331956153180141
98800,0.3306491898027742
98802,0.6477955622758415
98803,0.3322079381697263
98807,0.3651808004654054
98811,0.28789052287795036
98813,0.28684957610639505
98814,0.8703468391252014
98819,0.2448644490153951
98824,0.6754767215529951
98826,0.28774615490518923
98827,0.22673871233752937
98828,0.31238727095917057
98829,0.3523789472273148
98832,0.4707026054625837
98842,0.4280813004328384
98843,0.8753855447482037
98847,0.6567044798338274
98849,0.2545998498084132
98852,0.3168695413816755
98855,0.07509574571448986
98856,0.5039362461826437
98857,0.8944447230581354
98858,0.8682101801911561
98861,0.8099645493030226
98863,0.4633250536548188
98865,0.30949575767167753
98873,0.4819210823339172
98876,0.17771063062414436
98877,0.8777514142598764
98879,0.18900171695670953
98883,0.8406685537942256
98884,0.37121802283986793
98885,0.4608311432675595
98886,0.16270136641661712
98890,0.26132166611682
98904,0.7135489059559595
98905,0.8028913852492453
98907,0.5342124093022176
98909,0.3005497541772788
98913,0.5302282300107648
98915,0.5991856313651713
98918,0.1924771369050504
98919,0.4837684007066418
98923,0.7814530446326001
98924,0.8418796364082124
98937,0.2649693325476146
98940,0.3420947800198346
98941,0.1633186494712051
98946,0.32331469471474583
98950,0.8157606311700437
98957,0.41265742701460123
98961,0.5982070756146933
98963,0.7535973392710912
98975,0.14870513640152502
98976,0.2809939765398123
98977,0.5750055322614358
98978,0.8356825668981522
98992,0.3658484020207701
98995,0.43480989786945035
98998,0.2700403000029576
98999,0.7020768717297811
99001,0.3051529120555937
99002,0.6202310995085912
99004,0.13219333289836843
99008,0.852286621776205
99009,0.07834907661574002
99013,0.8129471039275605
99014,0.37380191165361154
99020,0.044460111436367716
99022,0.8494640426688186
99024,0.08750282791156393
99025,0.7309207199496356
99026,0.16232048042187439
99028,0.2134445452224596
99030,0.8528781064771013
99033,0.8222060517062441
99034,0.2017909771796465
99036,0.8239258015560781
99038,0.2236508362268629
99040,0.8061357579124766
99041,0.17199674048747274
99042,0.36766102508696236
99045,0.4928957987900529
99047,0.24005851871748146
99053,0.14068039301996935
99054,0.3536144037577415
99058,0.8686005896687174
99061,0.45751939829898397
99068,0.8529739911118505
99070,0.8339176641339635
99072,0.7618928786019532
99077,0.11708467550228198
99079,0.1977290243383312
99083,0.5867454917025199
99084,0.8136895375639063
99085,0.8292119215604695
99087,0.337871289925098
99091,0.6509329192880978
99093,0.8889109033390469
99094,0.43063236826150847
99098,0.1873572412592464
99099,0.23687664570543
99101,0.8685176246363533
99102,0.845040554918688
99108,0.8183174592912053
99111,0.42930140713088716
99119,0.8797142943882779
99120,0.340286396082555
99127,0.8292226995879397
99128,0.8783013688977411
99130,0.8525926083482406
99135,0.7141957996777843
99141,0.480573551249209
99143,0.14824160059786093
99145,0.3816272132045214
99146,0.616578844069144
99151,0.24862178258155085
99153,0.559288775580306
99157,0.3233173829291542
99167,0.7695969750485697
99184,0.7991965264263479
99192,0.20413797125289004
99197,0.2566092933390988
99199,0.8760995195842953
99202,0.3303483440572156
99205,0.2191777016334267
99214,0.6965473876277705
99215,0.569931643319969
99216,0.14682359180497878
99231,0.18893752139427272
99232,0.8442536214164935
99233,0.2572234813586764
99234,0.22664967579749318
99236,0.7529383133847914
99238,0.7795707576132836
99242,0.43176559594092406
99243,0.48460049693573487
99246,0.842011111783819
99248,0.618797133543133
99249,0.8351024249058121
99253,0.21913185127594798
99256,0.8234171920454924
99257,0.8773451228435074
99271,0.3233089026782335
99272,0.2936665895862273
99274,0.3350121245654895
99277,0.26966539227300673
99289,0.5962669196180894
99294,0.2066965119938969
99295,0.44979255729384887
99297,0.8732565840156601
99306,0.5419114277914121
99308,0.6091080997668619
99310,0.3715465925346801
99317,0.12878079788084834
99322,0.42241781502094744
99326,0.23201204019885638
99329,0.28472625693976183
99332,0.805298265474219
99333,0.6529286505833539
99335,0.4042275229543844
99336,0.40657392943760556
99338,0.0993983196199959
99343,0.1995283973405266
99346,0.5993503483698436
99349,0.17065791357682847
99350,0.39420549242835634
99351,0.05810201405549004
99353,0.1573560516981713
99356,0.15360900438534847
99357,0.43106776113991374
99361,0.4382733404174034
99365,0.05995889198990786
99366,0.2340792441027949
99369,0.45549241983224775
99370,0.44814181753021964
99371,0.15689813871038671
99372,0.7184600402739149
99376,0.26650195631592727
99378,0.6536284816133102
99379,0.8752975197329256
99381,0.34675361494457885
99385,0.8093169419573687
99388,0.17765884613540844
99390,0.8397856174202003
99394,0.8193328056098736
99395,0.36883188058760147
99396,0.300885422326044
99397,0.18179514593702398
99400,0.22564765985279853
99414,0.12731132090423006
99415,0.4926851827240627
99416,0.13082090877185065
99417,0.3848925132414426
99423,0.5114869902277119
99429,0.587562222825611
99441,0.29208388206598496
99442,0.3455660128706908
99444,0.16422921179129915
99449,0.24278203116541355
99453,0.39460274346843205
99460,0.847753645098618
99462,0.286110709276328
99465,0.8146903814539784
99468,0.5038900924067427
99469,0.7903285880426502
99470,0.8229332018364007
99471,0.5495658088892985
99474,0.1844504760639875
99476,0.7861610219760738
99479,0.5145047323381423
99486,0.8574569127456357
99487,0.4234188974797194
99496,0.8603063026623194
99499,0.8307895862650938
99504,0.8419372581042021
99505,0.8712596098083508
99509,0.8159129304122089
99513,0.3319192183189509
99514,0.38100946072991265
99518,0.6876449956439534
99520,0.8849635434411519
99523,0.8526850054877371
99524,0.32410530128355247
99525,0.4205595116349803
99526,0.8223563232594858
99528,0.6030223629452569
99531,0.1574325461459341
99539,0.8526819791488183
99541,0.8478526962081423
99542,0.2939419867257417
99547,0.22866285057636931
99563,0.42630998460233066
99568,0.8429161136351538
99572,0.40342093018766995
99575,0.3992352939428109
99580,0.4071373380554693
99584,0.24055160124675223
99585,0.0751198190730807
99587,0.1857086713609145
99588,0.40125521264061986
99590,0.8256946345792721
99591,0.3932173912692039
99596,0.38500015771280444
99601,0.23565179961201188
99604,0.5057453698832391
99609,0.15749082374729473
99610,0.5204387088833413
99616,0.21128394838962752
99619,0.17832939030505693
99620,0.8384055240041127
99622,0.3085094720373268
99623,0.42452770823887037
99625,0.5873485714001854
99632,0.029772888282464046
99633,0.5003289383963775
99634,0.8883992313905076
99635,0.4868635485299969
99637,0.3361367329644983
99638,0.21300745565754822
99643,0.21860674865662164
99644,0.32403309764843624
99645,0.8666480982225984
99647,0.8973801937924024
99649,0.8720450102108094
99650,0.7884050217667855
99663,0.13437352104341765
99677,0.5998990517651699
99682,0.2821561995788069
99683,0.318793621188956
99697,0.8892031985204308
99701,0.4754637088109878
99702,0.5419481931448872
99704,0.8242830969007177
99705,0.22795735237148512
99717,0.34105771981888255
99718,0.22066217154220802
99721,0.8400498901944371
99722,0.8465747936214232
99723,0.8529408739738716
99725,0.5684807275746532
99727,0.2948843900014882
99738,0.5652038452974472
99740,0.11251473568807852
99741,0.42531442091797766
99746,0.3529799483118637
99749,0.3247563834061557
99750,0.09044740676553606
99754,0.19969263003977566
99757,0.28897319632827556
99758,0.2985124523718408
99764,0.8164046406244535
99766,0.3952291590182495
99768,0.7680038061153412
99770,0.8929572933022785
99771,0.49207763222305273
99780,0.3003682190235574
99782,0.4223800814303403
99786,0.17531201351222075
99789,0.8447879604007481
99791,0.6586597703382088
99793,0.3056771177581554
99796,0.8373495118271402
99797,0.24681444655536935
99800,0.46418385614572016
99802,0.8409571199672907
99805,0.8626704857564742
99812,0.8206489611504988
99815,0.2746554435480282
99817,0.9054813532418795
99818,0.4611212522763594
99821,0.08274722538600708
99822,0.7911493024415891
99823,0.2872909597454794
99824,0.2506761672847044
99827,0.1636184489925419
99828,0.8206728905416487
99829,0.7122790496981695
99833,0.5202567041669481
99840,0.2169011278516653
99841,0.5439465760753156
99843,0.4138368643192799
99846,0.2848286003679264
99848,0.6208848874014051
99850,0.8712021795737871
99854,0.5062316133156117
99857,0.8534854032455941
99865,0.8465467449867029
99869,0.2637502283637884
99870,0.42057884310970534
99873,0.26754592525730925
99874,0.4618621328064415
99875,0.33899199730143476
99876,0.18296493556052915
99881,0.36622527840634145
